Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Awaiting Construction,0.3,,-2.354,53.767,5339
Awaiting Construction,2.5,,-6.276,54.866,46564
Awaiting Construction,0.36,,-1.87,52.488,6464
Revised,0.17,,0.043,51.587,2903
Application Submitted,6.0,,-1.506,52.477,154400
Awaiting Construction,1.84,,-0.779,50.744,34197
Awaiting Construction,0.2,,-0.342,51.476,3465
Awaiting Construction,0.17,,-3.142,51.531,2903
Awaiting Construction,0.87,,-2.668,53.402,16020
Awaiting Construction,0.15,,-1.154,52.247,2528
Awaiting Construction,0.9,,0.902,51.132,16582
Awaiting Construction,0.16,,0.289,50.798,2716
Awaiting Construction,0.15,,-2.498,51.45,2528
Awaiting Construction,1.33,,-0.741,50.821,24640
Awaiting Construction,0.3,,-2.691,51.506,5339
Awaiting Construction,0.15,,-0.569,51.261,2528
Awaiting Construction,0.2,,-1.719,51.483,3465
Application Submitted,,,-2.216,52.192,3490
Awaiting Construction,0.28,,-1.399,54.088,4965
Awaiting Construction,20.0,,-1.536,52.198,716000
Awaiting Construction,,,-4.789,50.309,
Awaiting Construction,1.23,,-0.783,51.993,22766
Awaiting Construction,0.24,,-2.585,51.418,4215
Awaiting Construction,0.15,,-1.826,52.025,2528
Awaiting Construction,0.39,,0.757,51.38,7026
Awaiting Construction,0.23,,1.188,52.654,4028
Awaiting Construction,3.53,,0.99,52.366,63000
Awaiting Construction,22.5,,-1.61,51.2,421337
Awaiting Construction,,,-0.182,51.132,
Application Submitted,49.99,,-0.773,52.72,870000
Application Submitted,0.6,,-4.215,50.419,10961
Awaiting Construction,39.3,,-1.668,54.393,800000
Application Submitted,0.33,,-3.406,55.19,5901
Awaiting Construction,25.0,,0.196,51.685,468184
Revised,1.3,,-3.051,52.918,26300
Awaiting Construction,0.15,,-1.054,53.948,2528
Awaiting Construction,0.7,,-1.563,54.986,12835
Awaiting Construction,0.66,,-0.083,51.439,12085
Awaiting Construction,0.28,,0.595,51.52,4965
Awaiting Construction,0.44,,-1.539,54.139,7963
Awaiting Construction,0.88,,-0.189,52.348,16208
Awaiting Construction,1.65,,-1.275,53.602,30636
Awaiting Construction,0.2,,-2.352,52.796,2642
Awaiting Construction,0.23,,-1.045,53.949,4028
Awaiting Construction,0.17,,-1.886,51.538,2903
Awaiting Construction,0.3,,-1.895,52.515,5339
Awaiting Construction,0.27,,-1.583,53.804,4777
Awaiting Construction,,,-0.161,53.526,47065
Awaiting Construction,0.5,,-0.395,53.163,9087
Awaiting Construction,0.17,,-0.598,53.186,2903
Awaiting Construction,1.7,,-1.584,54.705,31573
Awaiting Construction,0.21,,-1.958,52.509,3653
Awaiting Construction,0.23,,-0.727,52.004,4028
Application Submitted,2.0,,-3.04,52.849,40000
Application Submitted,2.0,,-6.333,54.262,37195
Awaiting Construction,0.97,,-0.275,53.926,17894
Awaiting Construction,0.6,,-4.294,55.868,21000
Awaiting Construction,1.4,,-2.647,51.533,25952
Revised,0.67,,-1.476,54.926,12273
Application Submitted,0.51,,0.893,51.859,9274
Awaiting Construction,0.2,,-1.668,52.794,3465
Awaiting Construction,0.42,,-2.16,52.203,7588
Awaiting Construction,0.18,,-1.454,53.423,3091
Awaiting Construction,0.53,,-5.128,50.311,9649
Awaiting Construction,0.35,,-3.927,56.149,4695
Awaiting Construction,,,1.166,52.056,
Awaiting Construction,0.54,,-1.334,52.08,9837
Awaiting Construction,0.53,,-0.026,51.665,9649
Awaiting Construction,0.15,,-2.226,53.409,2528
Awaiting Construction,16.8,,-1.436,52.332,224200
Awaiting Construction,1.12,,0.76,51.354,20705
Awaiting Construction,0.53,,-0.026,51.665,9649
Awaiting Construction,1.0,,-4.115,51.759,18456
Awaiting Construction,0.3,,-6.77,54.504,9000
Awaiting Construction,0.19,,-3.182,51.49,2221
Awaiting Construction,0.28,,-4.635,54.208,4965
Application Submitted,29.9,,-3.058,56.323,587000
Awaiting Construction,0.73,,-0.385,53.042,13397
Revised,5.2,,-1.484,52.195,97159
Awaiting Construction,0.57,,1.718,52.618,10399
Application Submitted,18.5,,-1.205,53.81,346383
Awaiting Construction,0.22,,-1.048,53.965,3840
Application Submitted,0.35,,-1.183,52.513,5123
Awaiting Construction,49.9,,-1.143,53.791,940000
Awaiting Construction,0.48,,-3.92,56.145,10738
Awaiting Construction,0.49,,-0.385,53.042,8900
Awaiting Construction,1.81,,-2.84,50.883,33635
Awaiting Construction,35.0,,-1.487,51.805,996800
Awaiting Construction,0.17,,-1.229,51.754,2903
Application Submitted,0.19,,-2.13,52.598,3278
Application Submitted,49.9,,-2.701,56.556,954500
Awaiting Construction,0.18,,-1.145,52.674,3091
Application Submitted,0.31,,-1.548,53.656,5600
Awaiting Construction,4.0,,-2.764,53.358,111000
Awaiting Construction,0.18,,-0.728,51.622,3091
Awaiting Construction,0.43,,-1.152,50.814,7775
Awaiting Construction,0.17,,-0.275,51.728,2903
Awaiting Construction,28.0,,-0.442,52.735,545300
Application Submitted,0.24,,-0.058,51.606,4215
Awaiting Construction,0.16,,-0.339,51.456,2716
Application Submitted,49.9,,0.328,51.369,1050200
Awaiting Construction,0.3,,-2.926,53.416,5339
Awaiting Construction,40.0,,1.079,52.756,628000
Awaiting Construction,0.46,,-4.592,55.498,6000
Awaiting Construction,0.18,,-0.698,51.666,3091
Awaiting Construction,0.18,,-2.102,51.912,3091
Awaiting Construction,,,-6.724,54.821,9800
Awaiting Construction,,,-6.724,54.821,7500
Awaiting Construction,0.32,,-0.03,50.972,5714
Awaiting Construction,0.56,,0.083,50.969,10211
Awaiting Construction,40.0,,-2.158,52.304,575000
Awaiting Construction,0.3,,-1.974,51.714,5339
Awaiting Construction,0.18,,-1.105,51.611,3091
Awaiting Construction,0.19,,-1.746,53.144,3278
Awaiting Construction,24.0,,-0.06,51.812,449445
Awaiting Construction,0.4,,-1.732,51.597,7213
Application Submitted,0.21,,-3.948,55.771,3653
Under Construction,0.21,,-2.357,51.687,3653
Awaiting Construction,0.19,,-1.331,52.708,3278
Awaiting Construction,0.26,,-0.638,51.534,4590
Awaiting Construction,0.72,,-2.205,51.329,13210
Awaiting Construction,0.42,,-2.649,53.594,7588
Awaiting Construction,7.5,,-1.441,53.208,98055
Awaiting Construction,0.31,,-1.712,53.83,5527
Awaiting Construction,0.4,,-0.146,51.472,7213
Awaiting Construction,0.16,,-2.055,52.456,2716
Awaiting Construction,0.43,,-0.27,51.527,7775
Awaiting Construction,0.26,,-1.731,54.373,4590
Operational,,2024-07-12,-4.959,51.824,
Awaiting Construction,0.17,,0.043,51.587,2903
Application Submitted,18.8,,-1.575,53.915,330000
Awaiting Construction,0.53,,-3.742,50.528,15000
Application Submitted,5.0,,-2.772,54.769,107000
Awaiting Construction,0.15,,-2.487,51.41,2528
Awaiting Construction,1.31,,0.284,51.487,24265
Awaiting Construction,,,-0.499,51.461,
Awaiting Construction,0.59,,-2.547,51.501,10774
Awaiting Construction,0.32,,-2.822,53.364,5714
Awaiting Construction,0.17,,-1.091,52.658,2903
Awaiting Construction,18.0,,-0.649,53.196,337013
Awaiting Construction,0.68,,-2.742,55.595,16000
Awaiting Construction,19.69,,-0.482,51.86,272200
Awaiting Construction,35.0,,-0.146,53.752,503800
Awaiting Construction,0.16,,0.206,51.446,2716
Awaiting Construction,1.33,,-2.205,51.329,24640
Awaiting Construction,0.22,,-1.671,54.66,3840
Awaiting Construction,,,-0.499,51.461,
Awaiting Construction,0.15,,-0.415,53.272,2528
Awaiting Construction,0.38,,-0.362,51.542,6838
Awaiting Construction,0.37,,-2.355,53.449,6651
Awaiting Construction,0.15,,-0.192,51.41,2528
Awaiting Construction,8.36,,-4.119,51.703,128000
Awaiting Construction,0.41,,-0.743,53.757,7401
Awaiting Construction,36.0,,-4.015,54.823,674309
Application Submitted,0.63,,-4.797,50.328,8700
Revised,0.21,,-0.808,52.456,3653
Application Submitted,18.0,,0.532,51.139,225000
Application Submitted,0.18,,-2.451,53.54,3091
Application Submitted,0.2,,-4.449,55.884,3465
Operational,0.25,2024-08-01,-2.628,51.44,4402
Application Submitted,0.35,,-1.506,53.418,6276
Application Submitted,0.36,,-2.686,52.973,6464
Application Submitted,0.21,,-4.688,55.971,4969
Application Submitted,0.6,,-1.324,53.11,10961
Application Submitted,0.24,,-2.24,51.74,4215
Awaiting Construction,0.21,,-2.451,53.54,3653
Awaiting Construction,1.44,,-0.263,52.551,26701
Application Submitted,0.16,,-1.172,52.936,2716
Awaiting Construction,0.18,,-2.211,51.275,3091
Awaiting Construction,0.19,,-1.22,54.569,3278
Awaiting Construction,1.0,,1.55,52.291,18456
Awaiting Construction,0.21,,-2.009,52.396,3653
Application Submitted,49.9,,-1.424,51.682,1532600
Awaiting Construction,15.0,,0.706,51.861,228500
Awaiting Construction,0.64,,-1.391,50.977,11710
Awaiting Construction,0.63,,-0.605,51.186,11523
Awaiting Construction,0.27,,0.091,52.566,4777
Awaiting Construction,1.37,,-1.326,50.858,25390
Application Submitted,12.0,,-2.199,51.016,224581
Awaiting Construction,0.25,,-2.238,53.837,4402
Application Submitted,4.83,,-4.438,52.931,90225
Awaiting Construction,0.34,,-2.057,51.393,6089
Awaiting Construction,0.19,,-4.695,50.612,4000
Awaiting Construction,0.27,,-2.498,52.7,4777
Awaiting Construction,0.22,,-0.191,51.135,3840
Awaiting Construction,0.31,,-1.054,53.986,5527
Awaiting Construction,0.31,,-1.37,52.54,5527
Awaiting Construction,0.61,,-1.228,54.702,11148
Awaiting Construction,0.24,,-2.212,52.213,4215
Awaiting Construction,5.2,,-1.484,52.195,97159
Awaiting Construction,0.21,,-0.517,53.221,3653
Awaiting Construction,0.17,,-2.367,51.774,2903
Application Submitted,0.19,,-2.637,53.551,3278
Application Submitted,0.31,,-0.787,53.753,5527
Awaiting Construction,1.93,,-2.949,50.874,29700
Application Submitted,0.5,,-3.296,52.692,9087
Awaiting Construction,3.0,,-0.93,53.927,49000
Revised,0.15,,-1.989,50.731,2528
Revised,0.26,,-1.989,50.731,4590
Application Submitted,0.5,,-2.189,53.569,9087
Application Submitted,3.6,,-2.527,51.124,86500
Awaiting Construction,0.39,,-3.002,53.884,7026
Awaiting Construction,,,-2.55,51.513,
Awaiting Construction,0.57,,-0.118,51.376,10399
Awaiting Construction,0.26,,-4.105,50.367,4590
Awaiting Construction,10.0,,-2.501,53.469,166000
Awaiting Construction,0.5,,-1.326,50.858,9087
Awaiting Construction,,,-1.412,52.537,
Under Construction,,,-2.354,51.382,
Awaiting Construction,0.99,,-0.182,51.415,18269
Awaiting Construction,20.0,,-2.799,53.825,374491
Awaiting Construction,0.3,,1.173,52.326,4999
Awaiting Construction,0.25,,-3.728,56.014,3000
Awaiting Construction,1.0,,-1.854,50.783,18456
Application Submitted,0.2,,-0.665,52.907,6500
Awaiting Construction,6.0,,-2.09,57.585,89700
Awaiting Construction,6.0,,-0.95,53.684,135000
Application Submitted,0.25,,-0.665,52.907,4402
Awaiting Construction,0.29,,-0.311,51.751,5152
Awaiting Construction,0.26,,-1.932,53.703,4590
Awaiting Construction,0.24,,-1.95,52.495,4215
Application Submitted,,,inf,inf,
Awaiting Construction,0.16,,-1.295,54.562,2716
Awaiting Construction,0.17,,-1.48,53.24,2903
Awaiting Construction,0.27,,-2.03,57.692,6847
Revised,0.27,,0.171,51.868,4777
Revised,0.25,,-2.13,57.331,4402
Application Submitted,10.0,,-2.451,53.487,187104
Awaiting Construction,0.15,,-2.437,53.145,2528
Awaiting Construction,0.31,,-0.357,51.543,5527
Awaiting Construction,0.24,,-2.935,55.921,8051
Awaiting Construction,1.11,,-1.32,53.506,20518
Application Submitted,0.34,,0.015,51.489,6089
Application Submitted,22.0,,-2.427,51.52,411968
Revised,0.5,,-1.221,53.789,9087
Awaiting Construction,0.31,,0.998,51.262,5527
Application Submitted,40.0,,-3.23,54.101,749264
Awaiting Construction,0.32,,0.484,52.489,5714
Application Submitted,20.0,,-1.355,53.431,374491
Awaiting Construction,22.0,,-0.546,51.711,562800
Awaiting Construction,,,-5.097,50.265,
Awaiting Construction,0.22,,-2.78,53.553,3840
Awaiting Construction,0.7,,-5.942,54.49,12835
Application Submitted,0.19,,-1.453,54.822,5450
Application Submitted,5.38,,inf,inf,100532
Awaiting Construction,0.31,,-0.6,54.471,5527
Awaiting Construction,0.22,,-2.391,53.745,3840
Application Submitted,0.32,,-0.6,54.471,5714
Awaiting Construction,0.37,,-2.429,52.049,6651
Awaiting Construction,,,-0.879,51.726,
Awaiting Construction,0.15,,-0.324,51.474,2528
Awaiting Construction,0.7,,-0.796,52.042,12835
Application Submitted,,,-0.048,53.071,
Awaiting Construction,0.36,,-1.467,54.973,6464
Awaiting Construction,0.21,,-1.551,52.686,3653
Application Submitted,0.26,,-1.989,50.731,4590
Application Submitted,0.16,,-1.989,50.731,2716
Application Submitted,10.5,,-1.219,50.882,233500
Awaiting Construction,1.0,,-1.449,53.721,18456
Awaiting Construction,0.2,,-2.917,53.192,3465
Awaiting Construction,0.27,,-0.18,51.799,4777
Awaiting Construction,0.15,,-2.967,51.57,2528
Awaiting Construction,0.26,,0.26,51.483,4590
Awaiting Construction,0.63,,-1.989,53.9,11523
Awaiting Construction,0.21,,-1.972,52.496,3653
Awaiting Construction,0.3,,-0.705,52.488,5339
Revised,0.28,,-1.874,52.505,4965
Awaiting Construction,0.35,,0.171,51.868,6276
Awaiting Construction,19.99,,-4.753,55.723,374303
Application Submitted,13.0,,-2.977,53.783,243320
Revised,1.22,,-0.765,51.333,22579
Awaiting Construction,0.48,,1.292,52.672,8712
Awaiting Construction,0.25,,-0.498,53.407,4402
Awaiting Construction,0.81,,-1.378,53.387,14896
Awaiting Construction,0.32,,-0.476,51.746,5714
Awaiting Construction,1.0,,-0.662,52.501,18456
Awaiting Construction,0.38,,0.01,53.362,6838
Awaiting Construction,1.0,,1.105,51.296,18456
Awaiting Construction,0.23,,-1.771,53.742,4028
Awaiting Construction,0.13,,-4.019,50.391,2154
Awaiting Construction,0.29,,-2.646,53.656,5152
Awaiting Construction,0.4,,0.75,51.407,7213
Awaiting Construction,0.42,,-0.191,51.097,7588
Awaiting Construction,0.87,,-1.28,51.621,16020
Awaiting Construction,0.17,,-3.545,54.646,2903
Awaiting Construction,12.0,,-1.866,51.601,221600
Application Submitted,1.93,,-2.466,51.214,42000
Application Submitted,20.0,,inf,inf,374491
Awaiting Construction,0.19,,-2.26,53.507,3278
Awaiting Construction,2.0,,-4.212,51.836,43500
Application Submitted,10.0,,-1.212,50.935,214483
Awaiting Construction,0.33,,-0.638,51.912,5901
Application Submitted,0.13,,-2.222,53.377,2154
Application Submitted,0.27,,-1.463,52.435,4777
Awaiting Construction,0.23,,0.18,51.863,4028
Application Submitted,0.37,,-2.68,53.211,6651
Awaiting Construction,0.37,,0.226,51.606,6651
Awaiting Construction,0.17,,1.461,52.107,2903
Awaiting Construction,0.59,,-1.32,51.575,10774
Awaiting Construction,0.16,,-2.805,56.308,2716
Awaiting Construction,0.39,,1.195,52.003,7026
Awaiting Construction,0.27,,-0.157,51.367,4777
Application Submitted,19.0,,-1.5,54.389,355752
Awaiting Construction,0.3,,-0.09,51.511,5700
Application Submitted,1.25,,-2.61,54.45,26900
Application Submitted,6.0,,-1.134,52.294,77000
Awaiting Construction,0.33,,-1.228,52.959,5901
Awaiting Construction,0.61,,-2.211,52.995,11148
Awaiting Construction,0.41,,-1.088,54.592,7401
Awaiting Construction,0.32,,-0.655,52.504,5714
Awaiting Construction,0.3,,-2.75,53.133,5339
Awaiting Construction,0.35,,-0.238,52.525,6276
Awaiting Construction,0.2,,-1.269,52.397,3465
Awaiting Construction,0.54,,0.033,51.601,9837
Awaiting Construction,0.39,,-2.698,53.276,4700
Awaiting Construction,0.25,,-0.283,52.608,4402
Awaiting Construction,6.0,,-1.134,52.294,77000
Application Submitted,0.56,,-2.209,53.493,10211
Application Submitted,,,-5.749,54.727,33000
Application Submitted,0.35,,-0.185,51.413,6276
Application Submitted,0.22,,-1.371,54.88,3840
Application Submitted,0.23,,-1.426,53.248,4028
Application Submitted,0.21,,-0.808,52.456,3653
Awaiting Construction,12.5,,-2.636,56.574,242800
Awaiting Construction,0.25,,-1.185,50.859,4402
Awaiting Construction,0.2,,-2.794,51.3,3465
Awaiting Construction,0.1,,-0.257,54.06,1592
Awaiting Construction,0.15,,-1.126,52.904,2528
Awaiting Construction,,,-2.618,51.412,
Awaiting Construction,,,-2.554,51.411,
Awaiting Construction,,,-1.174,54.583,
Awaiting Construction,0.4,,-2.209,52.522,7213
Awaiting Construction,,,-2.993,54.953,
Awaiting Construction,,,-3.519,54.607,
Awaiting Construction,10.0,,0.392,51.627,165700
Awaiting Construction,0.21,,-1.118,52.581,3653
Awaiting Construction,4.5,,-4.815,50.419,84042
Application Submitted,49.99,,0.176,52.22,740000
Awaiting Construction,15.0,,-1.798,51.624,280797
Application Submitted,42.0,,-0.364,52.969,760100
Awaiting Construction,2.59,,-1.14,53.319,48251
Awaiting Construction,0.54,,-1.914,53.878,9837
Awaiting Construction,0.27,,-2.176,53.472,4777
Awaiting Construction,0.16,,-2.176,53.472,2716
Under Construction,,,1.718,52.562,
Awaiting Construction,1.57,,-1.552,54.884,29137
Awaiting Construction,0.25,,-2.239,51.863,4402
Application Submitted,48.0,,-1.366,54.856,815800
Awaiting Construction,0.6,,-4.226,50.418,10961
Awaiting Construction,0.21,,-1.064,51.436,3653
Application Submitted,20.2,,-0.614,53.502,324000
Awaiting Construction,0.5,,-0.763,51.614,9087
Awaiting Construction,0.5,,-1.198,54.692,9087
Under Construction,0.26,,-2.108,52.806,4590
Awaiting Construction,0.53,,-1.875,53.044,9649
Awaiting Construction,0.14,,-2.76,53.761,2341
Awaiting Construction,0.23,,-0.058,51.648,4028
Awaiting Construction,0.4,,-1.503,52.425,7213
Awaiting Construction,0.3,,1.12,52.573,3634
Application Submitted,,,-6.228,54.871,250900
Awaiting Construction,0.16,,-1.788,53.838,2172
Awaiting Construction,0.47,,-0.729,52.069,8525
Awaiting Construction,0.15,,-0.296,53.3,2528
Awaiting Construction,9.2,,-2.489,51.298,156400
Awaiting Construction,0.19,,-1.153,52.956,3278
Awaiting Construction,0.68,,0.072,51.56,12460
Awaiting Construction,,,-1.5,52.405,
Awaiting Construction,,,-1.502,52.411,
Awaiting Construction,0.39,,-1.836,52.455,7026
Awaiting Construction,25.0,,-0.247,51.923,355000
Awaiting Construction,0.44,,-0.377,53.73,7963
Awaiting Construction,,,-0.533,51.5,
Awaiting Construction,0.25,,0.672,51.595,4402
Awaiting Construction,5.0,,-2.381,52.543,67000
Awaiting Construction,38.0,,1.072,51.314,790000
Awaiting Construction,0.14,,1.229,52.491,1674
Application Submitted,37.4,,-0.222,53.606,1109300
Awaiting Construction,0.18,,-1.917,50.727,3091
Application Submitted,49.5,,1.283,51.223,1228000
Revised,0.41,,-0.08,51.509,7401
Awaiting Construction,1.12,,-2.194,53.481,20705
Awaiting Construction,0.29,,-2.375,53.539,5152
Awaiting Construction,,,-6.491,54.759,7000
Application Submitted,50.0,,-2.359,57.203,990000
Awaiting Construction,0.3,,-1.204,54.09,5339
Awaiting Construction,1.64,,-0.128,52.796,49000
Awaiting Construction,0.18,,-0.093,52.099,3091
Awaiting Construction,,,-0.203,50.829,1120
Awaiting Construction,,,-2.707,53.365,
Awaiting Construction,0.31,,-1.174,52.93,5527
Awaiting Construction,0.22,,-1.569,55.185,3840
Awaiting Construction,0.7,,-2.642,53.722,12835
Awaiting Construction,0.15,,-0.955,53.266,2528
Awaiting Construction,0.33,,-2.822,53.364,5901
Application Submitted,19.0,,0.488,51.182,355752
Awaiting Construction,15.0,,0.332,51.632,280797
Awaiting Construction,0.42,,-3.491,54.435,7588
Awaiting Construction,0.15,,-2.759,51.483,2528
Awaiting Construction,0.61,,-0.802,52.045,11148
Awaiting Construction,,,-1.5,52.405,
Application Submitted,12.4,,-0.204,53.579,318500
Awaiting Construction,5.0,,-1.413,51.027,64600
Awaiting Construction,10.0,,-2.185,51.481,161000
Awaiting Construction,0.15,,-1.429,52.435,2528
Awaiting Construction,1.08,,-1.753,52.52,19955
Awaiting Construction,0.2,,0.597,52.042,3465
Awaiting Construction,0.47,,-2.861,53.458,8525
Awaiting Construction,0.16,,0.193,51.048,2716
Awaiting Construction,0.58,,-1.25,52.46,10586
Awaiting Construction,0.3,,-1.393,53.704,5339
Awaiting Construction,0.17,,-1.519,52.29,2903
Application Submitted,0.58,,-2.259,52.204,8922
Awaiting Construction,0.19,,-0.33,52.237,3278
Awaiting Construction,0.41,,-0.611,51.482,7401
Awaiting Construction,0.19,,-2.601,53.419,3278
Awaiting Construction,0.15,,-1.528,52.256,2528
Application Submitted,0.29,,-1.625,52.805,5152
Awaiting Construction,0.24,,-3.565,55.101,4000
Awaiting Construction,0.81,,-2.327,51.22,14896
Awaiting Construction,0.21,,-4.363,55.812,3653
Awaiting Construction,49.9,,-1.945,52.825,633700
Awaiting Construction,0.36,,-1.086,52.297,6464
Application Submitted,30.0,,-1.216,54.133,533000
Awaiting Construction,1.9,,-1.219,53.02,35321
Application Submitted,1.2,,1.271,51.996,22204
Awaiting Construction,0.37,,-2.737,52.73,6651
Application Submitted,20.0,,-4.525,54.974,374491
Awaiting Construction,0.16,,-0.94,50.998,2716
Awaiting Construction,0.43,,0.172,51.401,7775
Awaiting Construction,0.16,,0.443,51.308,2716
Awaiting Construction,0.48,,-3.44,55.085,7000
Application Submitted,0.73,,-1.129,51.909,13397
Awaiting Construction,5.9,,-2.711,51.49,110276
Awaiting Construction,0.22,,-2.945,53.507,3840
Awaiting Construction,0.27,,1.069,51.298,4777
Awaiting Construction,6.17,,-2.711,51.49,115335
Application Submitted,15.0,,-2.249,52.912,287000
Awaiting Construction,0.39,,-0.388,51.651,7026
Awaiting Construction,0.25,,-0.444,51.454,4402
Awaiting Construction,0.43,,-1.475,52.394,7775
Awaiting Construction,0.24,,-2.009,52.608,4215
Awaiting Construction,1.15,,-0.765,51.333,21267
Awaiting Construction,0.15,,-2.18,53.619,2528
Awaiting Construction,0.4,,-2.299,53.395,7213
Awaiting Construction,0.21,,0.577,52.546,2864
Awaiting Construction,0.57,,-4.701,50.477,10399
Awaiting Construction,2.95,,-1.274,53.724,54997
Awaiting Construction,0.43,,-1.638,53.814,7775
Awaiting Construction,,,0.104,51.525,
Awaiting Construction,,,-1.067,53.781,
Awaiting Construction,0.45,,-1.177,52.933,8150
Awaiting Construction,0.71,,-2.42,53.584,13022
Awaiting Construction,1.0,,1.084,52.642,30800
Awaiting Construction,0.63,,0.811,51.939,11523
Revised,0.22,,-1.451,52.749,3840
Awaiting Construction,0.58,,-3.064,53.075,13000
Awaiting Construction,0.8,,-1.793,51.509,14709
Awaiting Construction,0.26,,0.689,52.639,4590
Awaiting Construction,2.2,,-2.627,51.199,40943
Awaiting Construction,9.9,,-2.323,57.544,185230
Awaiting Construction,0.16,,-1.554,54.524,2716
Application Submitted,,,-7.175,54.51,9000
Application Submitted,0.45,,0.469,51.59,8150
Awaiting Construction,0.2,,-0.19,50.842,3465
Awaiting Construction,0.27,,-1.228,52.959,4777
Awaiting Construction,0.15,,-1.088,52.233,2528
Awaiting Construction,0.26,,-0.423,51.467,4590
Awaiting Construction,0.3,,-1.125,53.365,5339
Awaiting Construction,0.29,,-2.292,53.358,5152
Application Submitted,49.95,,0.311,52.294,935713
Awaiting Construction,35.0,,-2.553,57.578,655570
Awaiting Construction,0.3,,-1.274,54.56,5339
Awaiting Construction,0.18,,-0.263,51.337,3091
Awaiting Construction,0.19,,-2.501,51.294,3278
Awaiting Construction,,,-1.462,53.832,21556
Application Submitted,16.0,,0.888,51.011,390000
Awaiting Construction,0.15,,0.09,51.647,2528
Awaiting Construction,0.34,,-1.216,54.524,6089
Awaiting Construction,0.28,,-1.912,50.739,4965
Awaiting Construction,0.57,,-1.21,52.919,10399
Awaiting Construction,1.23,,-2.732,51.147,40000
Awaiting Construction,0.6,,-3.946,51.844,10961
Awaiting Construction,0.23,,-0.071,51.474,4028
Application Submitted,165.0,,-2.359,55.892,3091594
Operational,0.29,2025-03-01,-0.393,51.695,5152
Awaiting Construction,0.42,,-1.939,52.313,7588
Awaiting Construction,0.33,,-2.528,53.425,5901
Revised,0.29,,-0.374,51.434,5152
Awaiting Construction,1.76,,-1.58,54.89,32698
Awaiting Construction,0.27,,-1.542,54.965,4777
Awaiting Construction,0.28,,-2.626,53.46,4965
Awaiting Construction,0.17,,-0.405,51.517,2903
Awaiting Construction,1.19,,-2.91,53.929,22017
Application Submitted,15.0,,0.544,51.311,280797
Awaiting Construction,0.99,,-2.027,52.516,18269
Awaiting Construction,0.67,,-1.476,54.926,12273
Awaiting Construction,0.84,,-1.083,52.615,15458
Awaiting Construction,0.41,,-0.08,51.509,7401
Application Submitted,,,-1.502,54.032,880000
Awaiting Construction,,,-1.462,53.832,21556
Awaiting Construction,0.23,,-2.168,53.541,4028
Revised,0.24,,-3.539,50.738,3480
Awaiting Construction,1.0,,-3.517,50.723,18456
Application Submitted,24.0,,-1.057,52.071,438500
Awaiting Construction,0.25,,-0.944,52.258,4402
Awaiting Construction,9.3,,-2.835,53.35,173987
Awaiting Construction,0.33,,-1.817,52.494,5901
Awaiting Construction,0.19,,-0.786,51.369,3278
Awaiting Construction,0.66,,1.278,52.067,12085
Awaiting Construction,0.19,,-1.713,52.093,3278
Awaiting Construction,0.17,,-2.465,52.714,2903
Awaiting Construction,0.45,,-1.366,50.946,8150
Awaiting Construction,14.0,,-2.575,52.704,197600
Awaiting Construction,0.29,,-0.802,51.817,5152
Awaiting Construction,0.18,,-0.983,51.994,3091
Application Submitted,26.0,,0.048,52.278,443100
Awaiting Construction,0.43,,-1.321,53.92,7775
Awaiting Construction,0.21,,-1.321,53.92,3653
Awaiting Construction,0.28,,-0.552,50.853,4965
Awaiting Construction,0.32,,-2.75,53.455,5714
Awaiting Construction,0.35,,-1.371,52.733,6276
Awaiting Construction,0.17,,-0.311,51.641,2903
Awaiting Construction,0.18,,-2.769,54.696,3091
Awaiting Construction,0.36,,-2.733,54.685,6464
Application Submitted,1.59,,-0.406,51.124,32000
Awaiting Construction,0.3,,0.333,51.47,5339
Awaiting Construction,0.16,,0.257,51.688,2716
Application Submitted,49.9,,-4.126,51.014,1115000
Application Submitted,49.9,,-1.128,53.83,875000
Application Submitted,25.0,,0.008,52.073,501000
Awaiting Construction,0.21,,-2.998,53.439,3653
Application Submitted,30.0,,-0.762,53.839,550000
Awaiting Construction,0.42,,-1.431,54.342,7588
Application Submitted,5.0,,-0.92,52.282,65400
Awaiting Construction,0.17,,-1.484,52.431,2903
Awaiting Construction,,,-0.961,51.155,
Awaiting Construction,0.24,,-1.294,52.953,4215
Application Submitted,35.0,,0.793,51.059,600500
Awaiting Construction,0.19,,-0.381,50.835,3278
Awaiting Construction,,,-0.085,52.33,
Awaiting Construction,0.17,,-1.224,53.011,2903
Application Submitted,0.25,,0.565,52.38,5000
Awaiting Construction,0.19,,-1.267,53.126,3278
Application Submitted,0.56,,0.28,50.792,10211
Awaiting Construction,0.53,,-0.322,53.754,9649
Awaiting Construction,1.5,,-0.716,53.746,27826
Revised,0.72,,-1.97,52.572,13210
Awaiting Construction,0.31,,0.324,51.864,5527
Awaiting Construction,0.64,,0.807,51.194,11710
Awaiting Construction,49.9,,-1.654,52.559,750000
Awaiting Construction,0.6,,-3.522,52.503,9000
Awaiting Construction,0.22,,-2.454,53.55,3840
Awaiting Construction,0.66,,-1.462,53.829,12085
Awaiting Construction,0.35,,-0.788,50.835,6276
Awaiting Construction,0.45,,-0.666,54.157,8150
Awaiting Construction,0.17,,-0.875,51.877,2903
Awaiting Construction,0.15,,-2.108,52.827,2528
Awaiting Construction,0.37,,-1.213,53.871,6651
